id,ticker,title,link,published,source,summary,query,fetched_at
89682726142b75737cd29b65e02c6a363218bddc5af76599a0ceff1a6cf40837,BK,Elevation Point Wealth Partners LLC Has $1 . 39 Million Stake in iShares Gold Trust $IAU,https://www.dailypolitical.com/2026/03/17/elevation-point-wealth-partners-llc-has-1-39-million-stake-in-ishares-gold-trust-iau.html,20260317T084500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-23T06:29:43.907361+00:00
e1f68cdae7d6db003af0196de496dd5e567a55eec61259a04f90998d9f962da5,BK,Earnest Partners LLC Buys New Stake in Chevron Corporation $CVX,https://www.dailypolitical.com/2026/03/17/earnest-partners-llc-buys-new-stake-in-chevron-corporation-cvx.html,20260317T100000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-23T06:29:43.907361+00:00
0d627fe76a90df48b69db9ab728779e4097bca5601e566c5c1fc3d1c20a959ce,BK,Sunbelt Securities Inc . Acquires New Holdings in CoreWeave Inc . $CRWV,https://www.dailypolitical.com/2026/03/19/sunbelt-securities-inc-acquires-new-holdings-in-coreweave-inc-crwv.html,20260319T120000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-23T06:29:43.907361+00:00
40d2201cb6d1689cee7c5bb26d65ff6d0fe0ca736a27d3e59b04ee1e096cf857,BK,Tounjian Advisory Partners LLC Takes $2 . 23 Million Position in Morgan Stanley $MS,https://www.dailypolitical.com/2026/03/22/tounjian-advisory-partners-llc-takes-2-23-million-position-in-morgan-stanley-ms.html,20260322T114500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-23T06:29:43.907361+00:00
fd1ed4c61a8a6dab0d104f36aaabe58e535546e807688bfcbee710dedd7fbb9a,BK,JPMorgan Chase CEO Jamie Dimon sees an end on the horizon . But not yet .,https://www.livemint.com/companies/news/jpmorgan-chase-ceo-jamie-dimon-sees-an-end-on-the-horizon-but-not-yet-11774009706972.html,20260320T144500Z,livemint.com,"After two decades, JPMorgan Chase’s CEO says he has three or four more years on the job—or maybe more. But even he’s talking about what comes next.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-23T06:29:43.907361+00:00
47be35d2319a5e48d0e510f992f8f3aca2a6e48592ed12290c318578739202d8,BK,Rep . Jonathan L . Jackson Buys The Bank of New York Mellon Corporation ( NYSE : BK ) Stock,https://www.themarketsdaily.com/2026/03/25/rep-jonathan-l-jackson-buys-the-bank-of-new-york-mellon-corporation-nysebk-stock.html,20260325T153000Z,themarketsdaily.com,"Representative Jonathan L. Jackson (Democratic-Illinois) recently bought shares of The Bank of New York Mellon Corporation (NYSE:BK). In a filing disclosed on March 12th, the Representative disclosed that they had bought between $1,001 and $15,000 in Bank of New York Mellon stock on February 17th. The trade occurred in the Representative’s “MORGAN STANLEY IRA” account. […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
be4f231c164e431451a656a86eed008a905c0038e3660dade41550871e6dec8e,BK,BNY Mellon Core Bond ETF $BKAG Position Boosted by Signal Advisors Wealth LLC,https://www.themarketsdaily.com/2026/03/26/bny-mellon-core-bond-etf-bkag-position-boosted-by-signal-advisors-wealth-llc.html,20260326T123000Z,themarketsdaily.com,"Signal Advisors Wealth LLC increased its position in shares of BNY Mellon Core Bond ETF (NYSEARCA:BKAG – Free Report) by 14.2% during the fourth quarter, according to the company in its most recent Form 13F filing with the SEC. The fund owned 750,307 shares of the company’s stock after acquiring an additional 93,545 shares during […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
911867fb479bdf7a162f6cc9b3bf4a9741031c2a4ebb82541f4b29bc2cd9809f,BK,BNY Mellon International Equity ETF ( NYSEARCA : BKIE ) Short Interest Down 70 . 9 % in March,https://www.dailypolitical.com/2026/03/27/bny-mellon-international-equity-etf-nysearcabkie-short-interest-down-70-9-in-march.html,20260328T043000Z,dailypolitical.com,"BNY Mellon International Equity ETF (NYSEARCA:BKIE – Get Free Report) was the recipient of a large decrease in short interest in March. As of March 13th, there was short interest totaling 24,891 shares, a decrease of 70.9% from the February 26th total of 85,603 shares. Currently, 0.2% of the company’s shares are sold short. Based […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
165d1e383abf5926008a567fddd6f857f19fb1f234981dafeb8e76ca344c2f4a,BK,Short Interest in BNY Mellon Concentrated International ETF ( NYSEARCA : BKCI ) Expands By 115 . 8 %,https://www.dailypolitical.com/2026/03/26/short-interest-in-bny-mellon-concentrated-international-etf-nysearcabkci-expands-by-115-8.html,20260326T224500Z,dailypolitical.com,"BNY Mellon Concentrated International ETF (NYSEARCA:BKCI – Get Free Report) saw a large growth in short interest during the month of March. As of March 13th, there was short interest totaling 8,331 shares, a growth of 115.8% from the February 26th total of 3,861 shares. Based on an average daily volume of 32,404 shares, the […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
3dd47a083e0a1e9e594f34d2ce53a32fca79872451dfd384b9084ec28082cff7,BK,BNY Mellon International Equity ETF ( NYSEARCA : BKIE ) Short Interest Down 70 . 9 % in March,https://www.themarketsdaily.com/2026/03/25/bny-mellon-international-equity-etf-nysearcabkie-short-interest-down-70-9-in-march.html,20260325T224500Z,themarketsdaily.com,"BNY Mellon International Equity ETF (NYSEARCA:BKIE – Get Free Report) was the recipient of a large decrease in short interest in March. As of March 13th, there was short interest totaling 24,891 shares, a decrease of 70.9% from the February 26th total of 85,603 shares. Currently, 0.2% of the shares of the stock are sold […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
ffb891db22ba73759f0657fc834f5e3fbc4383d23a55e69655ebc6519ab7cb43,BK,"Certain Common stock of NextEra Energy , Inc . are subject to a Lock - Up Agreement Ending on 28 - MAR - 2026 .",https://www.marketscreener.com/news/certain-common-stock-of-nextera-energy-inc-are-subject-to-a-lock-up-agreement-ending-on-28-mar-202-ce7e51d8da8af727,20260328T010000Z,marketscreener.com,"Certain Common stock of NextEra Energy, Inc. are subject to a Lock-Up Agreement Ending on 28-MAR-2026. These Common stock will be under lockup for 30 days starting from 26-FEB-2026 to...","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
52d23840e7e91f885200c82ba8b2f503fe0618c43bef3748a7f7110640021038,BK,"Certain Corporate Units of NextEra Energy , Inc . are subject to a Lock - Up Agreement Ending on 28 - MAR - 2026 .",https://www.marketscreener.com/news/certain-corporate-units-of-nextera-energy-inc-are-subject-to-a-lock-up-agreement-ending-on-28-mar-ce7e51d8da8af720,20260328T010000Z,marketscreener.com,"Certain Corporate Units of NextEra Energy, Inc. are subject to a Lock-Up Agreement Ending on 28-MAR-2026. These Corporate Units will be under lockup for 30 days starting from 26-FEB-2026 to...","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
f5f47fab9ee0785d303b873bc21fdabb205aff168874aec890d7aa083d97cc05,BK,Bank of America Agrees to $72 . 5M to Settle Epstein Case,https://www.businessinsider.com/jeffrey-epstein-bank-of-america-bofa-wall-street-settlement-victims-2026-3,20260328T191500Z,businessinsider.com,Bank of America is settling a lawsuit claiming it facilitated Epstein's sex-trafficking operation without admitting wrongdoing.,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
1cc26e83b31ac3f3dcafd3a7790b2bd7334a61260db1cc2f97f20440ed0b6bdc,BK,Bank of America reaches $72 . 5 million settlement in Epstein lawsuit,https://www.thenews.com.pk/latest/1396940-bank-of-america-reaches-725-million-settlement-in-epstein-sex-trafficking-lawsuit,20260328T084500Z,thenews.com.pk,"Bank of America has agreed to pay $72.5 million to settle a civil class-action lawsuit. Originally filed by a plaintiff known as Jane Doe, the suit alleged the bank facilitated Epstein’s sex...","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
0b84e50b7e38eaf9b3045858814dc68cf654e7f1d6f4261a3f4e7caa20ed867f,BK,Bank of America $72 . 5M Epstein Settlement : What You Need to Know,http://www.econotimes.com/Bank-of-Americas-725M-Epstein-Settlement-What-You-Need-to-Know-1737537,20260328T020000Z,econotimes.com,Bank of America has agreed to pay $72.5 million to settle a civil lawsuit filed by women who accused the financial giant of facilitating their sexual abuse by convicted sex offender Jeffrey Epstein. The settlement was...,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
637e26cbf48b7dd0c874aba1a080e3fb661b7a1cf1ec45e9b77ff941427d8398,BK,Bank of America agrees to pay $72 . 5 million to settle Epstein accuser lawsuit,https://www.marketscreener.com/news/bank-of-america-agrees-to-pay-72-5-million-to-settle-epstein-accusers-lawsuit-ce7e51d8da89f225,20260327T234500Z,marketscreener.com,"Bank of America agreed to pay $72.5 million to settle a civil lawsuit brought by women who accused the bank of facilitating their sexual abuse by Jeffrey Epstein, court records showed on Friday. ...","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
31ba26a117bde18e9722d5635453bfb769671b3c530719bc79dc3c2c323702db,BK,BNY $BK Shares Acquired by Redhawk Wealth Advisors Inc .,https://www.dailypolitical.com/2026/03/29/bny-bk-shares-acquired-by-redhawk-wealth-advisors-inc.html,20260329T111500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
4777500379ef8939870ad636bada4ac074f3c671e6609499307c07f1695e0c40,BK,Fort Washington Investment Advisors Inc . OH Has $3 . 64 Million Position in iShares Russell Mid - Cap ETF $IWR,https://www.dailypolitical.com/2026/03/29/fort-washington-investment-advisors-inc-oh-has-3-64-million-position-in-ishares-russell-mid-cap-etf-iwr.html,20260329T101500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
a49708ab79e3732602a8b4253450dcee5058311dd563a5b1e7184e623e805f1f,BK,"Signal Advisors Wealth LLC Purchases 16 , 949 Shares of Invesco S & P 500 Top 50 ETF $XLG",https://www.themarketsdaily.com/2026/03/26/signal-advisors-wealth-llc-purchases-16949-shares-of-invesco-sp-500-top-50-etf-xlg.html,20260326T121500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
b18fb828766c75257167cf9a53a804d9f170ddbde4d8f0637c8320bb23301dfd,BK,"Want $1 Million in Retirement ? Invest $10 , 000 in These 3 Stocks and Wait 20 Years .",https://finance.yahoo.com/markets/stocks/articles/want-1-million-retirement-invest-121000752.html,20260324T124500Z,finance.yahoo.com,"These are high-risk, high-reward stocks.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
3ba3bfaaed14eb0ef036e4be99785b0a4897b3a9d214284b981bb655a1d89806,BK,Epstein scandal : US bank agrees big settlement with women,https://www.odt.co.nz/news/world/epstein-scandal-us-bank-agrees-big-settlement-women,20260328T070000Z,odt.co.nz,The Bank of America has agreed to pay to settle a civil lawsuit brought by women who accused it of facilitating their sexual abuse by Jeffrey...,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
e76a2641903ddda698fc2c88464bc552dc055664f0f0c98a5fe3507aab82377e,BK,Bank of America agrees to pay $105 million to settle Epstein - related lawsuit,https://www.abc.net.au/news/2026-03-28/bank-of-america-agrees-to-settle-epstein-accusers-lawsuit/106506896,20260328T043000Z,abc.net.au,"The Bank of America has agreed to pay $US72.5 million ($105.3 million) to settle a civil lawsuit brought by women who accused the bank of facilitating their sexual abuse by Jeffrey Epstein, court records show.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
b42ac585fe7c75d9b0ac371865c1f0edcd4e9ae4719641029c513a428deb53e4,BK,Bank of America agrees to pay $105 million to settle Epstein - related lawsuit - 28 - Mar - 2026,https://home.nzcity.co.nz/news/article.aspx,20260328T060000Z,home.nzcity.co.nz,"News, Information, Horoscopes, TV guide, Photos, Search, Communities, Entertainment, Weather, Lotto results and more! All from New Zealand's original personalisable start page. Quickly find anything and everything from the best of the NZ internet with NZCity. 100% New Zealand owned and operated!","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
6f115fd25833f03c18594260f8fbefe2127b548a3c6ce37d4395d9fbdf6f6d59,BK,Holding ( s ) in Company | Company Announcement,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/holding-s-in-company/9487685,20260323T194500Z,investegate.co.uk,"Comprehensive details of regulatory and non regulatory announcements from FTSE 100, 250, AIM and techMARK quoted companies","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
540bd4851fd9b7e8bc04cb1e8a02a00fc90d0a75476fe8fc2fe1d5ae7264485a,BK,BNY $BK Shares Acquired by Redhawk Wealth Advisors Inc .,https://www.tickerreport.com/banking-finance/13394389/bny-bk-shares-acquired-by-redhawk-wealth-advisors-inc.html,20260329T111500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
9cc4015f8ade1b8f33224e7d9dfac3acc117a620bd594c713016e076f0921fd6,BK,Bank of America to pay $72 . 5 million to settle lawsuits brought in by Epstein accusers,https://www.livemint.com/news/us-news/bank-of-america-to-pay-72-5-million-to-settle-lawsuits-brought-in-by-epstein-accusers-11774663763717.html,20260328T040000Z,livemint.com,"Lawyers for the bank and the women had told Manhattan-based U.S. District Judge Jed Rakoff this month they had reached a “settlement in principle,” but terms of the deal were not disclosed at the time.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
27e1ead4f952bfbd6d6abe660ab2c8460076279f0041d780e6d7373071c254ce,BK,"Dr . Stephen Adjei Steps Forward for NPP - USA Treasurer , Promises Results",https://www.ghanamma.com/2026/03/29/dr-stephen-adjei-steps-forward-for-npp-usa-treasurer-promises-results/,20260330T024500Z,ghanamma.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
c54caa470407743e89d7d7f5713cb6c3e70244ce1e6465c0aa0540e5fd7a032c,BK,Ford Motor ( NYSE : F ) Shares Up 2 . 1 % – Still a Buy ?,https://www.dailypolitical.com/2026/03/23/ford-motor-nysef-shares-up-2-1-still-a-buy.html,20260323T220000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
b27a8295c3639df53ef8d71e0170a19a4d101c17274d0141e834b4fef135b754,BK,Exxon Mobil ( NYSE : XOM ) Trading Down 1 . 4 % – Should You Sell ?,https://www.dailypolitical.com/2026/03/25/exxon-mobil-nysexom-trading-down-1-4-should-you-sell.html,20260325T224500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
a853625a9f65d9d0a0a2d754c47f64e5aefbf299da2aa1e908060935c883f95c,BK,Who is the new  terror group  claiming responsibility for antisemitic attacks in Europe ? | JTA,https://www.clevelandjewishnews.com/jta/who-is-the-new-terror-group-claiming-responsibility-for-antisemitic-attacks-in-europe/article_147aca70-6a22-5c39-a37f-a80336838bff.html,20260324T233000Z,clevelandjewishnews.com,"Two minors have been arrested in connection with a car burning in the Jewish quarter of Antwerp in what is being treated as an antisemitic attack, Belgian prosecutors say.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
ee1e95d51fcd57c8814c2405b04c3a0892666b66b301d58e3221be4ec5463250,BK,Longtime Richmond business leader dies at 77,http://virginiabusiness.com/longtime-richmond-business-leader-dies-at-77/,20260325T221500Z,virginiabusiness.com,"John A. Luke Jr., a key figure in Richmond’s business community as longtime chief executive of MeadWestvaco, died March 14.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
cd227e8f9a2dd348dbfafcb156a476f20872382e4b71c62509d67260d19ff899,BK,Bank of America pays to settle Epstein accuser lawsuit,https://www.merimbulanewsweekly.com.au/story/9209256/bank-of-america-pays-to-settle-epstein-accuser-lawsuit/,20260328T011500Z,merimbulanewsweekly.com.au,A lawsuit had accused Bank of America of ignoring suspicious financial transactions related to Jeffrey Epstein despite a...,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
b42e6ea1a58da4118271817ef47a8da7404f2790d407654a1fabea7f1945cb9e,BK,Bank of America pays to settle Epstein accuser lawsuit,https://www.singletonargus.com.au/story/9209256/bank-of-america-pays-to-settle-epstein-accuser-lawsuit/,20260328T004500Z,singletonargus.com.au,A lawsuit had accused Bank of America of ignoring suspicious financial transactions related to Jeffrey Epstein despite a...,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
444f9c18457da4e1bc70332a1c6e426a135f8fd5c341dda378c2837b51fbc509,BK,iShares Gold Trust $IAU Shares Purchased by Net Worth Advisory Group,https://www.themarketsdaily.com/2026/03/29/ishares-gold-trust-iau-shares-purchased-by-net-worth-advisory-group.html,20260329T101500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
a6ab5b56fc60918aa75f11773843603d55c23b176a706556609419c9f726b597,BK,Verizon Communications ( NYSE : VZ ) Shares Up 1 . 3 % After Analyst Upgrade,https://www.tickerreport.com/banking-finance/13389137/verizon-communications-nysevz-shares-up-1-3-after-analyst-upgrade.html,20260323T220000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
41c73979329826bad6f3d4b24c8150ba5f8fe7bf3818dd360a6f9bc913c80c61,BK,Dynamic Advisor Solutions LLC Has $2 . 85 Million Stake in Thermo Fisher Scientific Inc . $TMO,https://www.defenseworld.net/2026/03/24/dynamic-advisor-solutions-llc-has-2-85-million-stake-in-thermo-fisher-scientific-inc-tmo.html,20260325T000000Z,defenseworld.net,"Dynamic Advisor Solutions LLC reduced its position in shares of Thermo Fisher Scientific Inc. (NYSE:TMO – Free Report) by 18.4% in the 4th quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The firm owned 4,919 shares of the medical research company’s stock after selling 1,109 shares during […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-30T06:41:08.203897+00:00
